0,00:00,4
1,00:03,19
3,00:06,14
4,00:09,4
6,00:12,19
7,00:15,4
9,00:18,24
10,00:21,13
11,00:24,19
13,00:27,11
14,00:30,12
16,00:33,12
17,00:36,13
19,00:39,16
20,00:42,10
21,00:45,10
23,00:48,10
24,00:51,12
26,00:54,11
27,00:57,9
28,01:00,9
30,01:03,7
31,01:06,9
33,01:09,12
34,01:12,7
36,01:15,10
37,01:18,10
38,01:21,12
40,01:24,12
41,01:27,10
43,01:30,4
44,01:33,13
46,01:36,16
47,01:39,16
48,01:42,13
50,01:45,20
51,01:48,26
53,01:51,21
54,01:54,19
56,01:57,24
57,02:00,23
58,02:03,24
60,02:06,24
61,02:09,39
63,02:12,44
64,02:15,48
66,02:18,20
67,02:21,19
68,02:24,11
70,02:27,12
71,02:30,5
73,02:33,6
74,02:36,6
75,02:39,10
77,02:42,10
78,02:45,5
80,02:48,6
81,02:51,7
83,02:54,5
84,02:57,4
85,03:00,4
87,03:03,4
88,03:06,5
90,03:09,4
91,03:12,5
93,03:15,12
94,03:18,7
95,03:21,9
97,03:24,5
98,03:27,5
100,03:30,7
101,03:33,6
103,03:36,4
104,03:39,12
105,03:42,9
107,03:45,9
108,03:48,9
110,03:51,18
111,03:54,4
113,03:57,13
114,04:00,14
115,04:03,15
117,04:06,12
118,04:09,19
120,04:12,11
121,04:15,5
122,04:18,5
124,04:21,5
125,04:24,5
127,04:27,5
128,04:30,5
130,04:33,5
131,04:36,6
132,04:39,7
134,04:42,7
135,04:45,5
137,04:48,6
138,04:51,7
140,04:54,9
141,04:57,9
142,05:00,12
144,05:03,11
145,05:06,10
147,05:09,12
148,05:12,12
150,05:15,14
151,05:18,30
152,05:21,23
154,05:24,15
155,05:27,19
157,05:30,70
158,05:33,31
160,05:36,22
161,05:39,28
162,05:42,20
164,05:45,14
165,05:48,19
167,05:51,24
168,05:54,19
169,05:57,15
171,06:00,12
172,06:03,10
174,06:06,14
175,06:09,15
177,06:12,16
178,06:15,12
179,06:18,7
181,06:21,12
182,06:24,7
184,06:27,12
185,06:30,9
187,06:33,10
188,06:36,12
189,06:39,12
191,06:42,12
192,06:45,12
194,06:48,12
195,06:51,11
197,06:54,11
198,06:57,12
199,07:00,12
201,07:03,14
202,07:06,13
204,07:09,14
205,07:12,12
206,07:15,15
208,07:18,12
209,07:21,14
211,07:24,14
212,07:27,16
214,07:30,20
215,07:33,18
216,07:36,12
218,07:39,12
219,07:42,12
221,07:45,15
222,07:48,12
224,07:51,21
225,07:54,24
226,07:57,21
228,08:00,24
229,08:03,23
231,08:06,16
232,08:09,11
234,08:12,14
235,08:15,20
236,08:18,18
238,08:21,15
239,08:24,19
241,08:27,33
242,08:30,24
244,08:33,19
245,08:36,24
246,08:39,24
248,08:42,19
249,08:45,21
251,08:48,32
252,08:51,4
253,08:54,4
255,08:57,4
256,09:00,4
258,09:03,4
259,09:06,57
261,09:09,52
262,09:12,64
263,09:15,4
265,09:18,4
266,09:21,4
268,09:24,34
269,09:27,42
271,09:30,50
272,09:33,42
273,09:36,34
275,09:39,57
276,09:42,64
278,09:45,66
279,09:48,39
281,09:51,42
282,09:54,4
283,09:57,58
285,10:00,4
286,10:03,35
288,10:06,51
289,10:09,48
291,10:12,39
292,10:15,48
293,10:18,44
295,10:21,46
296,10:24,45
298,10:27,60
299,10:30,53
300,10:33,39
302,10:36,49
303,10:39,42
305,10:42,57
306,10:45,39
308,10:48,4
309,10:51,36
310,10:54,51
312,10:57,52
313,11:00,52
315,11:03,44
316,11:06,63
318,11:09,32
319,11:12,48
320,11:15,39
322,11:18,33
323,11:21,31
325,11:24,30
326,11:27,32
328,11:30,23
329,11:33,22
330,11:36,4
332,11:39,4
333,11:42,20
335,11:45,27
336,11:48,22
338,11:51,22
339,11:54,4
340,11:57,4
342,12:00,4
343,12:03,4
345,12:06,56
346,12:09,4
347,12:12,19
349,12:15,19
350,12:18,51
352,12:21,38
353,12:24,56
355,12:27,72
356,12:30,64
357,12:33,59
359,12:36,4
360,12:39,4
362,12:42,46
363,12:45,24
365,12:48,27
366,12:51,34
367,12:54,16
369,12:57,18
370,13:00,21
372,13:03,26
373,13:06,26
375,13:09,23
376,13:12,24
377,13:15,19
379,13:18,22
380,13:21,20
382,13:24,19
383,13:27,19
385,13:30,27
386,13:33,4
387,13:36,24
389,13:39,24
390,13:42,26
392,13:45,4
393,13:48,19
394,13:51,30
396,13:54,24
397,13:57,23
399,14:00,31
400,14:03,30
402,14:06,24
403,14:09,24
404,14:12,39
406,14:15,19
407,14:18,28
409,14:21,24
410,14:24,23
412,14:27,23
413,14:30,4
414,14:33,4
416,14:36,19
417,14:39,23
419,14:42,18
420,14:45,23
422,14:48,33
423,14:51,22
424,14:54,30
426,14:57,51
427,15:00,33
429,15:03,31
430,15:06,23
432,15:09,39
433,15:12,29
434,15:15,21
436,15:18,21
437,15:21,36
439,15:24,30
440,15:27,22
441,15:30,26
443,15:33,20
444,15:36,19
446,15:39,23
447,15:42,19
449,15:45,30
450,15:48,19
451,15:51,4
453,15:54,19
454,15:57,19
456,16:00,26
457,16:03,4
459,16:06,14
460,16:09,19
461,16:12,18
463,16:15,15
464,16:18,19
466,16:21,21
467,16:24,4
469,16:27,24
470,16:30,24
471,16:33,23
473,16:36,22
474,16:39,24
476,16:42,23
477,16:45,20
479,16:48,19
480,16:51,4
481,16:54,20
483,16:57,4
484,17:00,4
486,17:03,22
487,17:06,19
488,17:09,16
490,17:12,26
491,17:15,20
493,17:18,18
494,17:21,16
496,17:24,27
497,17:27,20
498,17:30,23
500,17:33,4
501,17:36,20
503,17:39,13
504,17:42,14
506,17:45,14
507,17:48,15
508,17:51,16
510,17:54,4
511,17:57,19
513,18:00,4
514,18:03,4
516,18:06,4
517,18:09,47
518,18:12,24
520,18:15,33
521,18:18,4
523,18:21,20
524,18:24,29
525,18:27,23
527,18:30,23
528,18:33,4
530,18:36,48
531,18:39,4
533,18:42,48
534,18:45,4
535,18:48,39
537,18:51,4
538,18:54,4
540,18:57,45
541,19:00,37
543,19:03,49
544,19:06,48
545,19:09,49
547,19:12,36
548,19:15,34
550,19:18,43
551,19:21,30
553,19:24,29
554,19:27,4
555,19:30,38
557,19:33,31
558,19:36,28
560,19:39,4
561,19:42,4
563,19:45,4
564,19:48,4
565,19:51,4
567,19:54,4
568,19:57,4
570,20:00,4
571,20:03,4
572,20:06,4
574,20:09,4
575,20:12,28
577,20:15,26
578,20:18,4
580,20:21,4
581,20:24,4
582,20:27,4
584,20:30,4
585,20:33,4
587,20:36,4
588,20:39,4
590,20:42,4
591,20:45,23
592,20:48,4
594,20:51,21
595,20:54,4
597,20:57,4
598,21:00,4
600,21:03,20
601,21:06,29
602,21:09,23
604,21:12,19
605,21:15,21
607,21:18,22
608,21:21,16
610,21:24,19
611,21:27,21
612,21:30,19
614,21:33,4
615,21:36,4
617,21:39,20
618,21:42,19
619,21:45,19
621,21:48,20
622,21:51,19
624,21:54,22
625,21:57,38
627,22:00,20
628,22:03,4
629,22:06,4
631,22:09,4
632,22:12,4
634,22:15,4
635,22:18,4
637,22:21,4
638,22:24,4
639,22:27,4
641,22:30,4
642,22:33,4
644,22:36,19
645,22:39,18
647,22:42,19
648,22:45,4
649,22:48,4
651,22:51,4
652,22:54,4
654,22:57,16
655,23:00,16
657,23:03,7
658,23:06,11
659,23:09,18
661,23:12,13
662,23:15,4
664,23:18,4
665,23:21,4
666,23:24,4
668,23:27,4
669,23:30,4
671,23:33,4
672,23:36,4
674,23:39,4
675,23:42,4
676,23:45,4
678,23:48,4
679,23:51,4
681,23:54,4
682,23:57,4
